# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
50.792,1.426e4,88.035,-10.141,125.62,10.144,4510.223,9.483,4510.233,0.115,89.612,0.255,35.351,-117.743,9.752,0.458,-8.766e-8,-0.009,5.317e-5,6.766e4,5330,130.558,0.811,429.9,352.9,3.189,0.434,9.643e6,0,29.511,0.393,0.394,0.337,0.008,0.048,0.102,0.329,-2.636e-4,0,0,0,0,-0.004,0.017,24.1,460,42.628,0.229,4.555,-56.5,122.7,297.06,0.05,0.814
50.842,1.427e4,87.528,-10.132,125.256,10.136,4514.703,9.501,4514.713,0.115,89.599,0.26,35.351,-117.743,9.752,0.401,-8.867e-8,-0.008,5.508e-5,6.766e4,5330,130.558,0.811,430,352.9,3.196,0.433,9.614e6,0,29.347,0.393,0.394,0.337,0.008,0.048,0.094,0.306,-3.663e-4,0,0,0,0,-0.004,0.017,24.1,460,42.456,0.229,4.628,-56.5,122.6,297.06,0.05,0.815
50.892,1.427e4,87.021,-10.147,124.893,10.15,4519.183,9.519,4519.193,0.115,89.586,0.24,35.351,-117.743,9.752,0.516,-8.925e-8,-0.008,5.682e-5,6.766e4,5330,130.558,0.811,429.4,352.9,3.172,0.431,9.558e6,0,29.033,0.393,0.394,0.337,0.008,0.048,0.119,0.381,2.424e-4,0,0,0,0,-0.004,0.017,24.1,460,42.342,0.229,4.22,-56.5,122.5,297.06,0.05,0.815
50.942,1.427e4,86.513,-10.152,124.532,10.155,4523.662,9.537,4523.672,0.115,89.575,0.231,35.351,-117.743,9.752,0.573,-8.757e-8,-0.007,5.71e-5,6.766e4,5330,130.558,0.811,429.2,352.9,3.161,0.429,9.512e6,0,28.771,0.393,0.394,0.337,0.008,0.048,0.13,0.415,1.196e-4,0,0,0,0,-0.003,0.017,24.1,460,42.17,0.229,3.976,-56.5,122.4,297.06,0.05,0.816
50.992,1.428e4,86.005,-10.173,124.171,10.175,4528.14,9.555,4528.15,0.115,89.564,0.206,35.351,-117.743,9.752,0.688,-8.76e-8,-0.007,5.769e-5,6.766e4,5330,130.558,0.811,428.4,352.9,3.131,0.426,9.448e6,0,28.413,0.393,0.394,0.337,0.008,0.048,0.162,0.512,-4.811e-4,0,0,0,0,-0.003,0.017,24.1,460,42.055,0.229,3.407,-56.5,122.3,297.06,0.05,0.816
51.042,1.428e4,85.497,-10.13,123.812,10.133,4532.618,9.573,4532.628,0.115,89.553,0.245,35.351,-117.743,9.752,0.458,-8.779e-8,-0.006,6.037e-5,6.766e4,5330,130.558,0.811,429.6,352.9,3.18,0.427,9.448e6,0,28.411,0.393,0.394,0.337,0.008,0.048,0.109,0.35,-2.782e-4,0,0,0,0,-0.003,0.017,24.1,460,41.941,0.229,4.004,-56.5,122.2,297.06,0.05,0.817
51.092,1.429e4,84.991,-10.116,123.454,10.119,4537.095,9.591,4537.105,0.115,89.54,0.254,35.351,-117.743,9.752,0.401,-8.757e-8,-0.006,6.248e-5,6.766e4,5330,130.558,0.811,429.9,352.9,3.193,0.426,9.417e6,0,28.239,0.393,0.393,0.337,0.008,0.048,0.094,0.304,-4.972e-4,0,0,0,0,-0.002,0.016,24.1,460,41.826,0.229,4.041,-56.5,122.2,297.06,0.05,0.817
51.142,1.429e4,84.485,-10.126,123.098,10.129,4541.572,9.609,4541.582,0.115,89.528,0.239,35.351,-117.743,9.752,0.516,-8.884e-8,-0.006,6.352e-5,6.766e4,5330,130.558,0.811,429.5,352.9,3.174,0.423,9.359e6,0,27.911,0.393,0.393,0.337,0.008,0.048,0.114,0.363,-3.154e-4,0,0,0,0,-0.002,0.016,24.1,460,41.711,0.229,3.573,-56.5,122.1,297.06,0.05,0.818
51.192,1.43e4,83.979,-10.119,122.742,10.122,4546.048,9.627,4546.058,0.115,89.516,0.241,35.351,-117.743,9.752,0.458,-8.806e-8,-0.005,6.414e-5,6.766e4,5330,130.558,0.811,429.6,352.9,3.179,0.422,9.319e6,0,27.684,0.393,0.393,0.337,0.008,0.048,0.108,0.347,-8.06e-6,0,0,0,0,-0.002,0.016,24.1,460,41.597,0.229,3.426,-56.5,122,297.06,0.05,0.819
51.242,1.43e4,83.474,-10.098,122.388,10.102,4550.523,9.645,4550.534,0.115,89.503,0.256,35.351,-117.743,9.752,0.401,-8.852e-8,-0.005,6.737e-5,6.766e4,5330,130.558,0.811,430.1,352.9,3.201,0.421,9.291e6,0,27.532,0.393,0.393,0.337,0.008,0.048,0.085,0.274,-3.406e-4,0,0,0,0,-0.002,0.016,24.1,460,41.539,0.229,3.516,-56.5,121.9,297.06,0.05,0.819
51.292,1.43e4,82.97,-10.053,122.034,10.057,4554.998,9.663,4555.008,0.115,89.49,0.297,35.351,-117.743,9.752,0.115,-8.847e-8,-0.005,9.108e-5,6.766e4,5330,130.558,0.811,431.5,352.9,3.258,0.421,9.292e6,0,27.543,0.393,0.393,0.337,0.008,0.048,0.027,0.088,-4.99e-4,0,0,0,0,-0.001,0.016,24.1,460,41.425,0.229,4.1,-56.5,121.8,297.06,0.05,0.82
51.342,1.431e4,82.468,-10.042,121.682,10.047,4559.472,9.681,4559.483,0.115,89.475,0.302,35.351,-117.743,9.752,0.057,-8.862e-8,-0.005,1.178e-4,6.766e4,5330,130.558,0.811,431.8,352.9,3.268,0.42,9.254e6,0,27.332,0.393,0.393,0.337,0.008,0.048,0.016,0.055,3.99e-4,0,0,0,0,-0.001,0.016,24.1,460,41.368,0.229,3.988,-56.5,121.7,297.06,0.05,0.82
51.392,1.431e4,81.966,-10.036,121.332,10.04,4563.946,9.699,4563.956,0.115,89.459,0.303,35.351,-117.743,9.752,0.054,-8.817e-8,-0.005,1.439e-4,6.766e4,5330,130.558,0.811,431.9,352.9,3.272,0.418,9.211e6,0,27.091,0.393,0.393,0.337,0.008,0.048,0.012,0.041,4.178e-4,0,0,0,0,-0.001,0.016,24.1,460,41.253,0.229,3.778,-56.5,121.7,297.06,0.05,0.821
51.442,1.432e4,81.464,-10.039,120.982,10.043,4568.418,9.717,4568.428,0.115,89.445,0.294,35.351,-117.743,9.752,0.115,-8.859e-8,-0.005,1.139e-4,6.766e4,5330,130.558,0.811,431.6,352.9,3.263,0.416,9.157e6,0,26.788,0.393,0.393,0.337,0.008,0.048,0.021,0.068,1.388e-6,0,0,0,0,-0.001,0.016,24.1,460,41.196,0.229,3.375,-56.5,121.6,297.06,0.05,0.821
51.492,1.432e4,80.963,-10.004,120.634,10.009,4572.89,9.735,4572.9,0.115,89.429,0.324,35.351,-117.743,9.752,0.115,-8.824e-8,0.005,-1.503e-5,6.766e4,5330,130.558,0.811,431.5,352.9,3.258,0.416,9.147e6,0,26.746,0.393,0.393,0.337,0.008,0.048,0.025,0.079,-3.978e-5,0,0,0,0,0.001,0.016,24.1,460,41.081,0.229,3.755,-56.5,121.5,297.06,0.05,0.822
51.542,1.432e4,80.463,-9.995,120.287,10,4577.361,9.753,4577.371,0.115,89.413,0.327,35.351,-117.743,9.752,0.172,-8.822e-8,0.005,-2.542e-5,6.766e4,5330,130.558,0.811,431.3,352.9,3.249,0.414,9.107e6,0,26.53,0.393,0.393,0.337,0.008,0.048,0.033,0.106,2.05e-4,0,0,0,0,0.002,0.016,24.1,460,41.024,0.229,3.605,-56.5,121.4,297.06,0.05,0.823
51.592,1.433e4,79.963,-9.996,119.941,10.001,4581.831,9.772,4581.842,0.115,89.397,0.321,35.351,-117.743,9.752,0.115,-8.828e-8,0.005,-1.668e-5,6.766e4,5330,130.558,0.811,431.4,352.9,3.253,0.412,9.056e6,0,26.247,0.393,0.393,0.337,0.008,0.048,0.028,0.089,4.346e-4,0,0,0,0,0.002,0.016,24.1,460,40.909,0.229,3.252,-56.5,121.3,297.06,0.05,0.823
51.642,1.433e4,79.463,-9.988,119.597,9.993,4586.301,9.79,4586.311,0.115,89.381,0.323,35.351,-117.743,9.752,0.172,-8.844e-8,0.005,-2.421e-5,6.766e4,5330,130.558,0.811,431.2,352.9,3.246,0.41,9.015e6,0,26.026,0.393,0.393,0.337,0.008,0.048,0.035,0.111,2.346e-4,0,0,0,0,0.002,0.016,24.1,460,40.852,0.229,3.076,-56.5,121.3,297.06,0.05,0.824
51.692,1.434e4,78.965,-9.94,119.253,9.947,4590.769,9.808,4590.78,0.115,89.363,0.366,35.351,-117.743,9.752,0.458,-8.771e-8,0.005,-5.048e-5,6.766e4,5330,130.558,0.811,429.7,352.9,3.183,0.411,9.022e6,0,26.098,0.393,0.393,0.337,0.008,0.048,0.1,0.316,2.942e-4,0,0,0,0,0.002,0.016,24.1,460,40.737,0.229,3.746,-56.5,121.2,297.06,0.05,0.824
51.742,1.434e4,78.469,-9.93,118.911,9.937,4595.237,9.826,4595.247,0.115,89.345,0.371,35.351,-117.743,9.752,0.516,-8.804e-8,0.006,-5.214e-5,6.766e4,5330,130.558,0.811,429.4,352.9,3.172,0.41,8.987e6,0,25.911,0.393,0.393,0.337,0.008,0.048,0.111,0.351,-3.021e-4,0,0,0,0,0.002,0.016,24.1,460,40.623,0.229,3.659,-56.5,121.1,297.06,0.05,0.825
51.792,1.434e4,77.973,-9.89,118.57,9.898,4599.704,9.844,4599.714,0.115,89.326,0.405,35.351,-117.743,9.752,0.745,-8.895e-8,0.006,-5.753e-5,6.766e4,5330,130.558,0.811,428.2,352.9,3.123,0.41,8.986e6,0,25.946,0.393,0.393,0.337,0.008,0.048,0.164,0.511,4.989e-4,0,0,0,0,0.002,0.016,24.1,460,40.565,0.229,4.185,-56.5,121,297.06,0.05,0.825
51.842,1.435e4,77.479,-9.878,118.23,9.886,4604.169,9.863,4604.18,0.115,89.305,0.412,35.351,-117.743,9.752,0.802,-8.804e-8,0.007,-5.787e-5,6.766e4,5330,130.558,0.811,427.9,352.9,3.109,0.409,8.956e6,0,25.792,0.393,0.393,0.337,0.008,0.048,0.179,0.553,3.274e-5,0,0,0,0,0.003,0.016,24.1,460,40.451,0.229,4.182,-56.5,121,297.06,0.05,0.826
51.892,1.435e4,76.985,-9.88,117.892,9.889,4608.634,9.881,4608.645,0.115,89.285,0.404,35.351,-117.743,9.752,0.745,-8.871e-8,0.007,-5.801e-5,6.766e4,5330,130.558,0.811,428,352.9,3.114,0.407,8.911e6,0,25.544,0.393,0.393,0.337,0.008,0.047,0.173,0.535,-3.247e-4,0,0,0,0,0.003,0.016,24.1,460,40.336,0.229,3.922,-56.5,120.9,297.06,0.05,0.826
51.942,1.436e4,76.491,-9.877,117.554,9.886,4613.098,9.899,4613.108,0.115,89.265,0.402,35.351,-117.743,9.752,0.745,-8.849e-8,0.007,-5.774e-5,6.766e4,5330,130.558,0.811,428,352.9,3.113,0.406,8.874e6,0,25.345,0.393,0.393,0.337,0.008,0.047,0.174,0.538,5.749e-6,0,0,0,0,0.004,0.016,24.1,460,40.164,0.229,3.794,-56.5,120.8,297.06,0.05,0.827
51.992,1.436e4,75.998,-9.839,117.218,9.849,4617.56,9.917,4617.571,0.115,89.244,0.435,35.351,-117.743,9.752,0.974,-8.804e-8,0.008,-6.153e-5,6.766e4,5330,130.558,0.811,426.9,352.9,3.067,0.406,8.879e6,0,25.417,0.393,0.394,0.337,0.008,0.047,0.225,0.687,-4.22e-4,0,0,0,0,0.004,0.016,24.1,460,40.05,0.229,4.397,-56.5,120.7,297.06,0.05,0.828
52.042,1.436e4,75.507,-9.801,116.883,9.812,4622.022,9.936,4622.033,0.115,89.221,0.468,35.351,-117.743,9.752,1.203,-8.82e-8,0.009,-6.379e-5,6.766e4,5330,130.558,0.811,425.8,352.9,3.023,0.407,8.886e6,0,25.51,0.393,0.394,0.337,0.008,0.047,0.277,0.833,-2.391e-4,0,0,0,0,0.005,0.016,24.1,460,39.878,0.229,5.039,-56.5,120.7,297.06,0.05,0.828
52.092,1.437e4,75.018,-9.768,116.549,9.78,4626.482,9.954,4626.493,0.115,89.197,0.496,35.351,-117.743,9.752,1.375,-8.862e-8,0.01,-6.592e-5,6.766e4,5330,130.558,0.811,425,352.9,2.986,0.407,8.89e6,0,25.581,0.393,0.395,0.337,0.008,0.047,0.321,0.952,3.514e-4,0,0,0,0,0.006,0.016,24.1,460,39.706,0.229,5.611,-56.5,120.6,297.06,0.05,0.829
52.142,1.437e4,74.529,-9.794,116.217,9.805,4630.942,9.972,4630.952,0.115,89.173,0.466,35.351,-117.743,9.752,1.203,-8.789e-8,0.011,-6.498e-5,6.766e4,5330,130.558,0.811,425.7,352.9,3.018,0.405,8.831e6,0,25.223,0.393,0.394,0.337,0.008,0.047,0.281,0.842,-8.034e-5,0,0,0,0,0.008,0.016,24.1,460,39.534,0.229,5.091,-56.5,120.5,297.06,0.05,0.829
52.192,1.437e4,74.039,-9.804,115.886,9.814,4635.4,9.991,4635.41,0.115,89.15,0.453,35.351,-117.743,9.752,1.146,-8.777e-8,0.011,-6.503e-5,6.766e4,5330,130.558,0.811,426,352.9,3.031,0.403,8.793e6,0,25.01,0.392,0.394,0.338,0.008,0.047,0.266,0.798,9.23e-5,0,0,0,0,0.009,0.016,24.1,460,39.362,0.229,4.94,-56.5,120.4,297.06,0.05,0.83
52.242,1.438e4,73.548,-9.816,115.556,9.826,4639.856,10.009,4639.867,0.115,89.128,0.437,35.351,-117.743,9.752,1.089,-8.898e-8,0.012,-6.482e-5,6.766e4,5330,130.558,0.811,426.4,352.9,3.048,0.401,8.754e6,0,24.786,0.392,0.394,0.338,0.008,0.047,0.246,0.739,2.31e-4,0,0,0,0,0.01,0.016,24.1,460,39.133,0.229,4.759,-56.5,120.4,297.06,0.05,0.831
52.292,1.438e4,73.057,-9.839,115.227,9.848,4644.312,10.027,4644.323,0.115,89.106,0.412,35.351,-117.743,9.752,0.917,-8.768e-8,0.013,-6.355e-5,6.766e4,5330,130.558,0.811,427.2,352.9,3.078,0.399,8.706e6,0,24.501,0.392,0.393,0.338,0.008,0.047,0.211,0.637,2.134e-4,0,0,0,0,0.011,0.016,24.1,460,38.904,0.229,4.407,-56.5,120.3,297.06,0.05,0.831
52.342,1.439e4,72.565,-9.859,114.9,9.867,4648.767,10.046,4648.778,0.115,89.086,0.39,35.351,-117.743,9.752,0.802,-8.691e-8,0.013,-6.17e-5,6.766e4,5330,130.558,0.811,427.8,352.9,3.106,0.398,8.661e6,0,24.244,0.392,0.393,0.338,0.008,0.047,0.179,0.543,2.733e-4,0,0,0,0,0.012,0.016,24.1,460,38.675,0.229,4.122,-56.5,120.2,297.06,0.05,0.832
52.392,1.439e4,72.071,-9.88,114.574,9.887,4653.221,10.064,4653.232,0.115,89.067,0.368,35.351,-117.743,9.752,0.63,-8.816e-8,0.014,-6.002e-5,6.766e4,5330,130.558,0.811,428.6,352.9,3.135,0.396,8.617e6,0,23.992,0.392,0.393,0.338,0.007,0.047,0.145,0.443,1.076e-4,0,0,0,0,0.013,0.016,24.1,460,38.445,0.229,3.841,-56.5,120.2,297.06,0.05,0.832
52.442,1.439e4,71.577,-9.88,114.25,9.886,4657.674,10.083,4657.685,0.115,89.049,0.366,35.351,-117.743,9.752,0.63,-8.817e-8,0.014,-6.164e-5,6.766e4,5330,130.558,0.811,428.6,352.9,3.138,0.395,8.599e6,0,23.904,0.392,0.393,0.338,0.007,0.047,0.143,0.434,-2.939e-4,0,0,0,0,0.014,0.016,24.1,460,38.216,0.229,4.016,-56.5,120.1,297.06,0.05,0.833
52.492,1.44e4,71.083,-9.883,113.927,9.889,4662.126,10.101,4662.137,0.115,89.031,0.361,35.351,-117.743,9.752,0.573,-8.804e-8,0.014,-6.322e-5,6.766e4,5330,130.558,0.811,428.8,352.9,3.144,0.395,8.578e6,0,23.799,0.392,0.393,0.338,0.007,0.047,0.135,0.411,-3.873e-4,0,0,0,0,0.015,0.015,24.1,460,37.93,0.229,4.142,-56.5,120,297.06,0.05,0.833
52.542,1.44e4,70.589,-9.9,113.605,9.906,4666.577,10.12,4666.588,0.115,89.013,0.342,35.351,-117.743,9.752,0.458,-8.938e-8,0.015,-6.108e-5,6.766e4,5330,130.558,0.811,429.4,352.9,3.171,0.393,8.541e6,0,23.593,0.392,0.392,0.338,0.007,0.047,0.107,0.323,-4.269e-4,0,0,0,0,0.016,0.015,24.1,460,37.701,0.229,3.973,-56.5,120,297.06,0.05,0.834
52.592,1.44e4,70.094,-9.896,113.285,9.902,4671.027,10.138,4671.038,0.115,88.996,0.345,35.351,-117.743,9.752,0.516,-8.781e-8,0.015,-6.564e-5,6.766e4,5330,130.558,0.811,429.3,352.9,3.167,0.393,8.533e6,0,23.56,0.392,0.392,0.338,0.007,0.047,0.111,0.335,-2.224e-4,0,0,0,0,0.016,0.015,24.1,460,37.414,0.229,4.298,-56.5,119.9,297.06,0.05,0.835
52.642,1.441e4,69.599,-9.89,112.966,9.896,4675.476,10.157,4675.487,0.115,88.979,0.348,35.351,-117.743,9.752,0.516,-8.809e-8,0.015,-7e-5,6.766e4,5330,130.558,0.811,429.2,352.9,3.161,0.393,8.527e6,0,23.546,0.392,0.392,0.338,0.007,0.047,0.117,0.353,1.557e-4,0,0,0,0,0.017,0.015,24.1,460,37.128,0.229,4.673,-56.5,119.8,297.06,0.05,0.835
52.692,1.441e4,69.104,-9.915,112.648,9.92,4679.925,10.175,4679.936,0.115,88.962,0.324,35.351,-117.743,9.752,0.344,-8.798e-8,0.016,-6.651e-5,6.766e4,5330,130.558,0.811,430.1,352.9,3.199,0.391,8.482e6,0,23.294,0.392,0.392,0.338,0.007,0.047,0.076,0.226,4.285e-4,0,0,0,0,0.018,0.015,24.1,460,36.841,0.229,4.362,-56.5,119.8,297.06,0.05,0.836
52.742,1.441e4,68.607,-9.943,112.332,9.947,4684.372,10.194,4684.384,0.115,88.946,0.298,35.351,-117.743,9.752,0.172,-8.725e-8,0.016,-4.91e-5,6.766e4,5330,130.558,0.811,431.1,352.9,3.242,0.389,8.434e6,0,23.032,0.392,0.392,0.338,0.007,0.047,0.032,0.086,-1.223e-4,0,0,0,0,0.018,0.015,24.1,460,36.555,0.229,3.998,-56.5,119.7,297.06,0.05,0.836
52.792,1.442e4,68.109,-9.977,112.017,9.981,4688.819,10.212,4688.831,0.115,88.932,0.267,35.351,-117.743,9.752,0.115,-8.881e-8,-0.016,1.279e-4,6.766e4,5330,130.558,0.811,431.3,352.9,3.25,0.386,8.375e6,0,22.716,0.392,0.392,0.338,0.007,0.047,0.024,0.096,3.648e-5,0,0,0,0,-0.018,0.015,24.1,460,36.268,0.229,3.444,-56.5,119.7,297.06,0.05,0.837
52.842,1.442e4,67.61,-9.985,111.704,9.988,4693.266,10.231,4693.277,0.115,88.919,0.259,35.351,-117.743,9.752,0.172,-8.749e-8,-0.016,1.031e-4,6.766e4,5330,130.558,0.811,430.9,352.9,3.235,0.386,8.352e6,0,22.603,0.392,0.392,0.338,0.007,0.047,0.038,0.142,-2.396e-4,0,0,0,0,-0.018,0.015,24.1,460,36.039,0.229,3.509,-56.5,119.6,297.06,0.05,0.838
52.892,1.442e4,67.111,-9.985,111.392,9.989,4697.711,10.249,4697.722,0.115,88.906,0.258,35.351,-117.743,9.752,0.172,-8.913e-8,-0.015,9.33e-5,6.766e4,5330,130.558,0.811,430.9,352.9,3.232,0.385,8.339e6,0,22.546,0.392,0.392,0.338,0.007,0.047,0.041,0.152,3.853e-4,0,0,0,0,-0.018,0.015,24.1,460,35.753,0.229,3.741,-56.5,119.5,297.06,0.05,0.838
52.942,1.443e4,66.612,-9.992,111.082,9.995,4702.156,10.268,4702.167,0.115,88.894,0.251,35.351,-117.743,9.752,0.229,-8.909e-8,-0.015,8.621e-5,6.766e4,5330,130.558,0.811,430.5,352.9,3.218,0.384,8.316e6,0,22.434,0.392,0.392,0.338,0.007,0.047,0.055,0.195,-7.154e-5,0,0,0,0,-0.018,0.015,24.1,460,35.466,0.229,3.799,-56.5,119.5,297.06,0.05,0.839
52.992,1.443e4,66.112,-9.976,110.773,9.98,4706.601,10.287,4706.612,0.115,88.881,0.264,35.351,-117.743,9.751,0.172,-8.902e-8,-0.015,7.031e-5,6.766e4,5330,130.558,0.811,431.1,352.9,3.241,0.385,8.325e6,0,22.494,0.392,0.392,0.338,0.007,0.047,0.032,0.122,-4.592e-4,0,0,0,0,-0.017,0.015,24.1,460,35.18,0.229,4.397,-56.5,119.4,297.06,0.05,0.839
53.042,1.443e4,65.614,-9.973,110.465,9.976,4711.044,10.305,4711.055,0.115,88.868,0.266,35.351,-117.743,9.751,0.115,-8.879e-8,-0.015,5.613e-5,6.766e4,5330,130.558,0.811,431.2,352.9,3.243,0.385,8.317e6,0,22.458,0.392,0.392,0.338,0.007,0.047,0.03,0.113,-3.331e-4,0,0,0,0,-0.017,0.015,24.1,460,34.893,0.229,4.688,-56.5,119.4,297.06,0.05,0.84
53.092,1.444e4,65.115,-9.964,110.159,9.967,4715.487,10.324,4715.499,0.115,88.854,0.272,35.351,-117.743,9.751,0.057,-8.733e-8,-0.015,1.589e-5,6.766e4,5330,130.558,0.811,431.4,352.9,3.254,0.385,8.316e6,0,22.464,0.392,0.392,0.338,0.007,0.047,0.019,0.077,-3.8e-4,0,0,0,0,-0.017,0.015,24.1,460,34.664,0.229,5.103,-56.5,119.3,297.06,0.05,0.84
53.142,1.444e4,64.617,-9.966,109.855,9.97,4719.93,10.342,4719.941,0.115,88.841,0.269,35.351,-117.743,9.751,0.115,-9.003e-8,-0.015,2.545e-5,6.766e4,5330,130.558,0.811,431.3,352.9,3.248,0.384,8.298e6,0,22.381,0.392,0.392,0.338,0.007,0.047,0.025,0.098,-4.714e-4,0,0,0,0,-0.017,0.015,24.1,460,34.377,0.229,5.239,-56.5,119.2,297.06,0.05,0.841
53.192,1.444e4,64.119,-9.965,109.551,9.969,4724.371,10.361,4724.383,0.115,88.827,0.269,35.351,-117.743,9.751,0.115,-8.873e-8,-0.015,1.786e-5,6.766e4,5330,130.558,0.811,431.2,352.9,3.247,0.384,8.286e6,0,22.324,0.392,0.392,0.338,0.007,0.047,0.026,0.101,-1.378e-4,0,0,0,0,-0.017,0.015,24.1,460,34.091,0.229,5.452,-56.5,119.2,297.06,0.05,0.842
53.242,1.445e4,63.62,-9.969,109.25,9.972,4728.812,10.38,4728.824,0.115,88.814,0.265,35.351,-117.743,9.751,0.172,-8.87e-8,-0.015,2.963e-5,6.766e4,5330,130.558,0.811,431,352.9,3.238,0.383,8.266e6,0,22.228,0.392,0.392,0.338,0.007,0.047,0.034,0.128,-7.208e-6,0,0,0,0,-0.017,0.015,24.1,460,33.862,0.229,5.542,-56.5,119.1,297.06,0.05,0.842
53.292,1.445e4,63.122,-9.955,108.949,9.959,4733.252,10.399,4733.264,0.115,88.8,0.274,35.351,-117.743,9.751,0.057,-8.903e-8,-0.015,-5.395e-5,6.766e4,5330,130.558,0.811,431.5,352.9,3.256,0.384,8.272e6,0,22.268,0.392,0.392,0.338,0.007,0.047,0.016,0.068,4.996e-4,0,0,0,0,-0.016,0.015,24.1,460,33.575,0.229,6.046,-56.5,119.1,297.06,0.05,0.843
53.342,1.445e4,62.625,-9.957,108.65,9.96,4737.692,10.417,4737.704,0.115,88.787,0.272,35.351,-117.743,9.751,0.115,-8.738e-8,-0.015,-2.788e-5,6.766e4,5330,130.558,0.811,431.3,352.9,3.251,0.383,8.255e6,0,22.188,0.392,0.392,0.338,0.007,0.047,0.021,0.084,1.738e-4,0,0,0,0,-0.016,0.015,24.1,460,33.289,0.229,6.179,-56.5,119,297.06,0.05,0.843
53.392,1.446e4,62.126,-9.974,108.353,9.978,4742.131,10.436,4742.143,0.115,88.773,0.257,35.351,-117.743,9.751,0.229,-8.766e-8,-0.014,4.21e-5,6.766e4,5330,130.558,0.811,430.6,352.9,3.221,0.381,8.213e6,0,21.976,0.392,0.392,0.338,0.007,0.047,0.05,0.179,-7.012e-5,0,0,0,0,-0.016,0.015,24.1,460,33.06,0.229,5.902,-56.5,118.9,297.06,0.05,0.844
53.442,1.446e4,61.628,-9.968,108.057,9.972,4746.569,10.455,4746.581,0.115,88.761,0.26,35.351,-117.743,9.751,0.172,-8.796e-8,-0.014,3.465e-5,6.766e4,5330,130.558,0.811,430.8,352.9,3.227,0.381,8.206e6,0,21.948,0.392,0.392,0.338,0.007,0.047,0.044,0.158,8.152e-5,0,0,0,0,-0.016,0.015,24.1,460,32.773,0.229,6.189,-56.5,118.9,297.06,0.05,0.844
53.492,1.446e4,61.129,-9.979,107.763,9.982,4751.007,10.474,4751.019,0.115,88.748,0.251,35.351,-117.743,9.751,0.286,-8.811e-8,-0.014,5.309e-5,6.766e4,5330,130.558,0.811,430.3,352.9,3.208,0.38,8.174e6,0,21.785,0.392,0.392,0.338,0.007,0.047,0.064,0.22,-3.115e-4,0,0,0,0,-0.016,0.015,24.1,460,32.544,0.229,6.052,-56.5,118.8,297.06,0.05,0.845
53.542,1.447e4,60.63,-9.964,107.471,9.967,4755.444,10.492,4755.456,0.115,88.735,0.261,35.351,-117.743,9.751,0.172,-8.719e-8,-0.014,3.371e-5,6.766e4,5330,130.558,0.811,430.8,352.9,3.229,0.38,8.181e6,0,21.829,0.392,0.392,0.338,0.007,0.047,0.042,0.152,-6.842e-5,0,0,0,0,-0.015,0.015,24.1,460,32.258,0.229,6.559,-56.5,118.8,297.06,0.05,0.846
53.592,1.447e4,60.132,-9.965,107.18,9.968,4759.88,10.511,4759.892,0.115,88.722,0.259,35.351,-117.743,9.751,0.229,-8.79e-8,-0.014,4.216e-5,6.766e4,5330,130.558,0.811,430.7,352.9,3.224,0.379,8.161e6,0,21.735,0.392,0.392,0.338,0.007,0.046,0.047,0.166,-2.773e-4,0,0,0,0,-0.015,0.015,24.1,460,32.028,0.229,6.633,-56.5,118.7,297.06,0.05,0.846
53.642,1.447e4,59.634,-9.958,106.89,9.962,4764.316,10.53,4764.328,0.115,88.709,0.263,35.351,-117.743,9.751,0.172,-8.712e-8,-0.014,3.565e-5,6.766e4,5330,130.558,0.811,430.9,352.9,3.232,0.379,8.154e6,0,21.704,0.392,0.392,0.338,0.007,0.046,0.04,0.143,7.212e-6,0,0,0,0,-0.015,0.015,24.1,460,31.799,0.229,6.896,-56.5,118.7,297.06,0.05,0.847
